City-Country,City,Country,Search Lats,Search Lngs,Actual Lats,Actual Lngs,Distance (mi),Max Temp (F),Humidity (%),Cloud Cover (%),Wind Speed (mph),Timestamp,Date,Hemisphere
"novyy urengoy, ru",novyy urengoy,ru,66.56279857041312,77.52511494975846,66.09568639999999,76.65635209999999,32.274692410970125,-41.06,80,66,7.05,1608760273,2020-12-23 21:51:13,Northern
"tilhar, in",tilhar,in,27.887680812947764,79.61650524825313,27.961879,79.73709380000001,5.1266565425699975,52.68,44,0,5.21,1608760274,2020-12-23 21:51:14,Northern
"mayo, ca",mayo,ca,64.08015403254123,-132.4716213090984,63.59426199999999,-135.8964919,33.572269978193226,24.8,73,75,8.05,1608760275,2020-12-23 21:51:15,Northern
"awjilah, ly",awjilah,ly,29.63905500352142,21.54258171044924,29.09058499999999,21.3321974,37.89603821420868,54.34,68,0,7.72,1608760276,2020-12-23 21:51:16,Northern
"lake havasu city, us",lake havasu city,us,34.24781088442896,-114.37597934462062,34.483901,-114.3224548,16.312432738771932,60.8,10,1,18.34,1608760277,2020-12-23 21:51:17,Northern
"uinskoye, ru",uinskoye,ru,56.53975684104941,56.570122316846465,56.88028,56.57423,23.52813929943607,12.04,96,89,7.31,1608760278,2020-12-23 21:51:18,Northern
"dicabisagan, ph",dicabisagan,ph,17.48874061685389,124.52466968761019,17.0341572,122.367428,31.409029529483497,75.6,83,12,3.62,1608760279,2020-12-23 21:51:19,Northern
"khamgaon, in",khamgaon,in,20.761191374056622,76.5829478247897,20.7131695,76.5650829,3.318027900675406,59.49,38,1,3.78,1608760281,2020-12-23 21:51:21,Northern
"barrow, us",barrow,us,71.23157750018618,-156.63221951725853,71.29055559999999,-156.788611,4.075038397716478,-2.2,70,90,19.46,1608760237,2020-12-23 21:50:37,Northern
"neryungri, ru",neryungri,ru,57.34251327745835,123.01191813509826,56.6575311,124.711,47.32822325077147,-21.53,85,99,1.66,1608760284,2020-12-23 21:51:24,Northern
"kabalo, cd",kabalo,cd,-5.931941792565098,26.74905452184595,-6.0329665,26.9263671,6.980210675063257,69.85,93,87,2.42,1608760285,2020-12-23 21:51:25,Southern
"hericourt, fr",hericourt,fr,47.60597931717081,6.7244500045686095,47.57524,6.758915999999999,2.1239052832506955,51.8,87,100,11.41,1608760286,2020-12-23 21:51:26,Northern
"porto belo, br",porto belo,br,-27.32649533833677,-47.29211154009687,-27.1573939,-48.5756664,11.683910748343378,77.0,73,40,10.29,1608760287,2020-12-23 21:51:27,Southern
"nhulunbuy, au",nhulunbuy,au,-11.65785209454259,138.55156826748077,-12.1825,136.781944,36.250071921101146,80.6,88,100,3.44,1608760288,2020-12-23 21:51:28,Southern
"husavik, is",husavik,is,66.61696797446118,-17.855873256418135,66.0449706,-17.3383442,39.52164060356104,17.6,78,0,1.12,1608760289,2020-12-23 21:51:29,Northern
"manakara, mg",manakara,mg,-22.426124966300804,47.83786119151242,-22.1432288,48.00598249999999,19.54645442769339,74.62,90,53,6.67,1608760290,2020-12-23 21:51:30,Southern
"severo-yeniseyskiy, ru",severo-yeniseyskiy,ru,59.99361694038561,93.3575504630578,60.3743682,93.0293925,26.307663485358745,-32.89,84,60,2.64,1608760291,2020-12-23 21:51:31,Northern
"aboisso, ci",aboisso,ci,5.26327937993436,-2.9262809200558024,5.474510599999999,-3.2030756,14.594829865346606,76.66,90,58,4.21,1608760294,2020-12-23 21:51:34,Northern
"healdsburg, us",healdsburg,us,38.08363324049705,-124.16133983419988,38.6104658,-122.8691609,36.40101861401613,61.0,46,0,1.99,1608760295,2020-12-23 21:51:35,Northern
"concordia, mx",concordia,mx,23.463254528038107,-105.99354491974155,23.288689,-106.0669571,12.06144707813003,82.4,34,5,8.05,1608760296,2020-12-23 21:51:36,Northern
"nueve de julio, ar",nueve de julio,ar,-35.3913690609299,-61.08307155551388,-35.4439072,-60.88455279999999,3.630075141978175,95.95,15,0,12.75,1608760298,2020-12-23 21:51:38,Southern
"talnakh, ru",talnakh,ru,69.90120951493637,95.56150652636262,69.5,88.39999999999999,27.72120811040601,-43.6,64,0,2.24,1608760299,2020-12-23 21:51:39,Northern
